status,identifier,link
Registered,HBM386.VGKS.855,https://portal.hubmapconsortium.org/browse/sample/5fa7db9a8ff255a00ca6066afc8d4b07
Registered,HBM452.FSKN.247,https://portal.hubmapconsortium.org/browse/sample/5fab2ed1774077d6de435f5c9ecedb6e
Registered,HBM287.HSPP.268,https://portal.hubmapconsortium.org/browse/sample/5fd44c714adbb3188308666408ef46d0
Registered,HBM724.FTHC.634,https://portal.hubmapconsortium.org/browse/sample/600e892775f8278933e5c06c1a9243ec
Registered,HBM349.FGMD.693,https://portal.hubmapconsortium.org/browse/sample/6083d6f6052c495109765735f46f5ee3
Registered,HBM697.SCRM.285,https://portal.hubmapconsortium.org/browse/sample/60a59508102d94152724ea1ff40d1c18
Registered,HBM276.JNJX.473,https://portal.hubmapconsortium.org/browse/sample/60ca84d81d1d5e0f3628311bcd39d04c
Registered,HBM892.RFCC.476,https://portal.hubmapconsortium.org/browse/sample/60da3463ccefe031ad887014140a341e
Registered,HBM698.KJHG.853,https://portal.hubmapconsortium.org/browse/sample/60eb4f8851112b6db6ae1f4f8cc5b83e
Registered,HBM395.RJWF.539,https://portal.hubmapconsortium.org/browse/sample/60ed58c294b01214e76ab9d20efabf51
Registered,HBM784.SPZB.799,https://portal.hubmapconsortium.org/browse/sample/61057e570ac5cf33f8592a6bd7ccbba6
Registered,HBM268.NQWC.676,https://portal.hubmapconsortium.org/browse/sample/61339cedb8688ba2b0a63c594490f132
Registered,HBM249.FRZN.952,https://portal.hubmapconsortium.org/browse/sample/614a82871f675dfc9a12c8af2aefadac
Registered,HBM364.TVQK.557,https://portal.hubmapconsortium.org/browse/sample/619c380b79f949c40eb13e3bcf4a7c52
Registered,HBM334.CKDR.378,https://portal.hubmapconsortium.org/browse/sample/61b826f33193695dea7d684aa10fc4c9
Registered,HBM478.HWSC.572,https://portal.hubmapconsortium.org/browse/sample/61bdc50184a79252206d0e2b7395e0b6
Registered,HBM334.PRVB.698,https://portal.hubmapconsortium.org/browse/sample/61d0dece5bee03d525d96452ff164659
Registered,HBM559.TQKK.759,https://portal.hubmapconsortium.org/browse/sample/61d13c07453bbb1f839e15e1dc7b4b3a
Registered,HBM972.GZDB.727,https://portal.hubmapconsortium.org/browse/sample/61e68bbcf8f36417540338fa70ea387f
Registered,HBM878.KQLJ.677,https://portal.hubmapconsortium.org/browse/sample/620317cb4d2d2338f37d29b15fb42634
Registered,HBM777.KTKZ.858,https://portal.hubmapconsortium.org/browse/sample/624b6b3427f23c10cc041eb4343ef5dd
Registered,HBM492.SJKQ.844,https://portal.hubmapconsortium.org/browse/sample/6258b4c0cebfd3cd269c39cee8011733
Registered,HBM469.CPFB.764,https://portal.hubmapconsortium.org/browse/sample/62a699fdba5311cc38b54046f3040589
Registered,HBM927.PDHR.838,https://portal.hubmapconsortium.org/browse/sample/62d23321ce3ca6d01a2e14cd26eab044
Registered,HBM384.FVTH.554,https://portal.hubmapconsortium.org/browse/sample/62f503417adf641d1202874c40e8826b
Registered,HBM253.VNZX.628,https://portal.hubmapconsortium.org/browse/sample/63162ae3e1d5efbf333c22bb8d840478
Registered,HBM326.WXZF.763,https://portal.hubmapconsortium.org/browse/sample/6345845af038c4125a2cdfb5f63c2f03
Registered,HBM875.HRPQ.347,https://portal.hubmapconsortium.org/browse/sample/6371ec552f538266466e7bbd64666eec
Registered,HBM495.CCMS.672,https://portal.hubmapconsortium.org/browse/sample/638a483d2daac131b79c4d242ac7efc3
Registered,HBM836.DZXB.772,https://portal.hubmapconsortium.org/browse/sample/63eef0ecb4b5ffd678e3de33458b7893
Registered,HBM499.DJRT.548,https://portal.hubmapconsortium.org/browse/sample/63f91d269d844b25d232ce1359fa0aeb
Registered,HBM372.ZLHR.947,https://portal.hubmapconsortium.org/browse/sample/6421efd9849f492d0535b18c0f9e965c
Registered,HBM376.XKQH.395,https://portal.hubmapconsortium.org/browse/sample/64262ac17fa1ad400e23090e5353f5a2
Registered,HBM466.CDSN.556,https://portal.hubmapconsortium.org/browse/sample/643e32742a766d63dd15d99a542d4173
Registered,HBM843.WHNC.294,https://portal.hubmapconsortium.org/browse/sample/644ce34d8daf31523d9f052d28bec68d
Registered,HBM279.RWRB.799,https://portal.hubmapconsortium.org/browse/sample/64535fce9814178f66ec87a0e76e7207
Registered,HBM946.ZWHV.257,https://portal.hubmapconsortium.org/browse/sample/647db48ac7407caf7c3fb8ef0c6da12e
Registered,HBM967.CGCH.565,https://portal.hubmapconsortium.org/browse/sample/64b9d540d25ca1d4dfb647b3a4961119
Registered,HBM448.CWPG.327,https://portal.hubmapconsortium.org/browse/sample/64e13907edf7eba3099d130c27278fa2
Registered,HBM625.SBKZ.924,https://portal.hubmapconsortium.org/browse/sample/65233427703ef55666e79c93f1594779
Registered,HBM658.KKWH.832,https://portal.hubmapconsortium.org/browse/sample/652a6cb4ded167e58186bca283ab53a6
Registered,HBM268.MGNZ.233,https://portal.hubmapconsortium.org/browse/sample/653aabf8ed0fec883532902f9c45b4ea
Registered,HBM527.ZLGW.283,https://portal.hubmapconsortium.org/browse/sample/654721c07db5783925e919ac252c72f4
Registered,HBM586.JRXG.769,https://portal.hubmapconsortium.org/browse/sample/6563fb50b78d550893e1eb7a38a4ea04
Registered,HBM543.NGQC.475,https://portal.hubmapconsortium.org/browse/sample/6585f87d93fe9621d151f0f225a8edc2
Registered,HBM739.KVWD.489,https://portal.hubmapconsortium.org/browse/sample/65c5718979ad02582c7a98abc82a0242
Registered,HBM868.XDJL.834,https://portal.hubmapconsortium.org/browse/sample/65f94f287b82ff2f64a7a67a54ad59b6
Registered,HBM292.VKLN.286,https://portal.hubmapconsortium.org/browse/sample/6601d19e3845258d2aa35961269f8370
Registered,HBM527.QHZQ.526,https://portal.hubmapconsortium.org/browse/sample/661925b48ab59bcd33f02e984d9aae16
Registered,HBM922.FCLK.237,https://portal.hubmapconsortium.org/browse/sample/666638bdfc71b0ee93b723a17d3286ee
Registered,HBM532.BLWB.754,https://portal.hubmapconsortium.org/browse/sample/66ace870e483a972c26d7cddad224efe
Registered,HBM865.GDDB.632,https://portal.hubmapconsortium.org/browse/sample/6715f628ca75965bda4213db80a4fe81
Registered,HBM969.RVPM.223,https://portal.hubmapconsortium.org/browse/sample/675ad59881d88d54d7ac65f65a6acc12
Registered,HBM828.FDRM.746,https://portal.hubmapconsortium.org/browse/sample/678a20084899d8fae3733967a8c7bbb8
Registered,HBM533.PSTZ.953,https://portal.hubmapconsortium.org/browse/sample/6796fb8fb33e16ac89f5b444083538b0
Registered,HBM353.RTXH.756,https://portal.hubmapconsortium.org/browse/sample/679d00274f2ff3ead9bbd4f216d0f8fd
Registered,HBM527.GHZP.533,https://portal.hubmapconsortium.org/browse/sample/679e3477db6ce4a40a767e864cae0bd5
Registered,HBM883.PSDQ.427,https://portal.hubmapconsortium.org/browse/sample/67b471f21ef9c96cf715a7bf21c5dc93
Registered,HBM795.DDCT.238,https://portal.hubmapconsortium.org/browse/sample/67be72cedcbf43e936b94a79b92c6f0e
Registered,HBM388.LTFK.652,https://portal.hubmapconsortium.org/browse/sample/67c1945c38eea8a740f402aa1b44b35b
Registered,HBM288.ZRRP.837,https://portal.hubmapconsortium.org/browse/sample/67db506a10e7ab898e95361f1c42c8ff
Registered,HBM357.FCQK.842,https://portal.hubmapconsortium.org/browse/sample/67e6b730ca7411bac6218e8470609a56
Registered,HBM635.KVCX.449,https://portal.hubmapconsortium.org/browse/sample/67ea1666fa41b97b0dd11d6691fb0152
Registered,HBM868.XMQM.388,https://portal.hubmapconsortium.org/browse/sample/680ea8e493c9db06eb863ffd026e05a9
Registered,HBM929.RRGX.243,https://portal.hubmapconsortium.org/browse/sample/6812338bffed42dfd3134f7f50e14a3e
Registered,HBM788.KSZC.942,https://portal.hubmapconsortium.org/browse/sample/681f7f1d0a87427cf182f231a01ca6f0
Registered,HBM258.DDTW.423,https://portal.hubmapconsortium.org/browse/sample/682ab44e00e97bd81b17b0004601c8da
Registered,HBM284.KSHC.667,https://portal.hubmapconsortium.org/browse/sample/682c2aaee700c53eb5b141179e7b0f17
Registered,HBM369.WRDC.345,https://portal.hubmapconsortium.org/browse/sample/6837084b51e1ee58a850a29afce7c4f7
Registered,HBM979.WQZP.829,https://portal.hubmapconsortium.org/browse/sample/684d4b0df31e7688e72470f4553d7f4b
Registered,HBM748.WTHS.663,https://portal.hubmapconsortium.org/browse/sample/685927dd48481648b1e7defddae5194d
Registered,HBM693.HJSG.353,https://portal.hubmapconsortium.org/browse/sample/686386d99accb70a6c1edfd3ef428bfd
Registered,HBM985.MHRL.769,https://portal.hubmapconsortium.org/browse/sample/688dbd4e9446eb291784615226f0a6be
Registered,HBM396.JRWZ.394,https://portal.hubmapconsortium.org/browse/sample/6890cd54f99e6396694e64ee2bb53b3c
Registered,HBM556.QMNR.636,https://portal.hubmapconsortium.org/browse/sample/68a0954fa1671b4621bbcb2f287c2460
Registered,HBM637.BJZK.526,https://portal.hubmapconsortium.org/browse/sample/68af262ff19d6038b55a1096f6e46070
Registered,HBM582.MSJK.752,https://portal.hubmapconsortium.org/browse/sample/68c57420822f7b10d2502fba61ccc02f
Registered,HBM358.CVDJ.227,https://portal.hubmapconsortium.org/browse/sample/68eb40f0126f4bef587ba471cbf8af56
Registered,HBM929.VFBR.856,https://portal.hubmapconsortium.org/browse/sample/68f6cc87878e1a1b179b9cf3ea52763c
Registered,HBM492.SDFR.728,https://portal.hubmapconsortium.org/browse/sample/6908923a8395ec67a51bf32bae213f94
Registered,HBM936.XTFB.584,https://portal.hubmapconsortium.org/browse/sample/6923e15c11a46f316ab761847051ce0a
Registered,HBM396.NZDM.346,https://portal.hubmapconsortium.org/browse/sample/693a3f92b10269c0f474a27cc365f4b5
Registered,HBM932.LWTP.253,https://portal.hubmapconsortium.org/browse/sample/69507654f0aca227b07cf09a87354f3e
Registered,HBM254.FMXK.952,https://portal.hubmapconsortium.org/browse/sample/69707764b557f1f1e64044eeebfd5cc0
Registered,HBM754.NKFP.668,https://portal.hubmapconsortium.org/browse/sample/6971c8b88caf82425d7c89021149f6f9
Registered,HBM764.FQJK.692,https://portal.hubmapconsortium.org/browse/sample/69b7f03c30bc3489a0b827864f7933c9
Registered,HBM225.CGQZ.742,https://portal.hubmapconsortium.org/browse/sample/6a47b91fe2e048426de962c7a9aa527f
Registered,HBM988.LRVG.776,https://portal.hubmapconsortium.org/browse/sample/6a51dda697ea5f7e624e2de2f5b3efc1
Registered,HBM294.GCTF.835,https://portal.hubmapconsortium.org/browse/sample/6a5a7331a99bd184f8f0203ab95eacd1
Registered,HBM838.CWVL.855,https://portal.hubmapconsortium.org/browse/sample/6a5b59ad477a330355f7afc248934303
Registered,HBM423.TNTQ.749,https://portal.hubmapconsortium.org/browse/sample/6a602b3a955e5a0c43d0d6b4df23f1c9
Registered,HBM459.GJDV.394,https://portal.hubmapconsortium.org/browse/sample/6af94c048315d5b7b8997229dbb48f1a
Registered,HBM737.GRDS.777,https://portal.hubmapconsortium.org/browse/sample/6afec81dbd0ab53f7b896ef005914a7e
Registered,HBM765.PNFD.598,https://portal.hubmapconsortium.org/browse/sample/6b2395f14151514224930698997d2cca
Registered,HBM642.HBDN.673,https://portal.hubmapconsortium.org/browse/sample/6b32a2dacb75f2425f4aed73752783d8
Registered,HBM557.PWFN.956,https://portal.hubmapconsortium.org/browse/sample/6b3e25fa18988fd88b87618c7e3e6cc4
Registered,HBM632.LJZR.678,https://portal.hubmapconsortium.org/browse/sample/6b45504ebdc03ead9b06b475fdce2b34
Registered,HBM888.GKWQ.266,https://portal.hubmapconsortium.org/browse/sample/6b5d9fd27eeff032ee1da94066de5390
Registered,HBM757.TRPD.633,https://portal.hubmapconsortium.org/browse/sample/6b64d0a71bc2788588deffb4896f6e30
Registered,HBM783.LMSQ.968,https://portal.hubmapconsortium.org/browse/sample/6b71727f54353ab33492345f9801e660
Registered,HBM264.FFLH.549,https://portal.hubmapconsortium.org/browse/sample/6b79abc5b9517b6ac9430c0c754b737f
Registered,HBM339.QBRD.776,https://portal.hubmapconsortium.org/browse/sample/6ba705902daeb1dec1cc2fba5bc5b1a3
Registered,HBM384.LPML.269,https://portal.hubmapconsortium.org/browse/sample/6babc9637059139a2092fe881ed895e7
Registered,HBM775.NSFR.938,https://portal.hubmapconsortium.org/browse/sample/6bc48671dbac581081db8c18560f116a
Registered,HBM298.MJQR.876,https://portal.hubmapconsortium.org/browse/sample/6bc64e978ff928726bbdc2134c7b4105
Registered,HBM922.TCNK.538,https://portal.hubmapconsortium.org/browse/sample/6bd10b73ec3bb100b691b9ed3f8c4e37
Registered,HBM326.SRTD.984,https://portal.hubmapconsortium.org/browse/sample/6bd977affa23b9c72775f5da7bb008b3
Registered,HBM965.LCSN.325,https://portal.hubmapconsortium.org/browse/sample/6bfeba682d55d3494ee598fc383839c5
Registered,HBM665.SFHB.528,https://portal.hubmapconsortium.org/browse/sample/6c2d8ce2f459915da1a1262e2d9dacea
Registered,HBM789.XWDB.222,https://portal.hubmapconsortium.org/browse/sample/6c717082627f452935b9f63d2d93f023
Registered,HBM337.KBLS.364,https://portal.hubmapconsortium.org/browse/sample/6c7f7b91ee218f5bad7d8c498f7fe428
Registered,HBM954.ZPKW.584,https://portal.hubmapconsortium.org/browse/sample/6cfc37f771517c6592e2332d30045fa7
Registered,HBM932.TFQH.385,https://portal.hubmapconsortium.org/browse/sample/6d6198b7f5c98e0e3b90a420dbad5d6c
Registered,HBM798.SLHS.554,https://portal.hubmapconsortium.org/browse/sample/6d7de0264d7f42151c06d208c6643266
Registered,HBM826.TNCK.998,https://portal.hubmapconsortium.org/browse/sample/6da8a421d9dc69e25764adb94c3ab39b
Registered,HBM535.GDBZ.932,https://portal.hubmapconsortium.org/browse/sample/6df3c7b3fbff4bcf4b3c7be5c4dfc46a
Registered,HBM275.JLDD.367,https://portal.hubmapconsortium.org/browse/sample/6dfb4bf4c1b1086c3bfa260c5d8b8f79
Registered,HBM338.TDRB.772,https://portal.hubmapconsortium.org/browse/sample/6e23ef9bbe7940257bbc9383bf05b546
Registered,HBM425.ZVGH.827,https://portal.hubmapconsortium.org/browse/sample/6e3ba02580af92c2e049819de3cbb7dc
Registered,HBM359.LRSG.588,https://portal.hubmapconsortium.org/browse/sample/6e436a9b920afcdf8da5fbcdfaddcd03
Registered,HBM279.ZBSM.472,https://portal.hubmapconsortium.org/browse/sample/6e5e5be224d88f38aa390d0c389839c7
Registered,HBM265.DHJR.677,https://portal.hubmapconsortium.org/browse/sample/6e621fda5787230fbbb40b17c35dc0a4
Registered,HBM395.SPTW.245,https://portal.hubmapconsortium.org/browse/sample/6e6aa82966b84161eaa6ef6e98494433
Registered,HBM477.MLTW.637,https://portal.hubmapconsortium.org/browse/sample/6e7e1f902990bdd8826b88140100525e
Registered,HBM636.PRGH.444,https://portal.hubmapconsortium.org/browse/sample/6e8add46f5f920423ef60f612d762b10
Registered,HBM324.XBHH.364,https://portal.hubmapconsortium.org/browse/sample/6e9ef7440414c1209f6ffd86a15960c1
Registered,HBM646.NWND.362,https://portal.hubmapconsortium.org/browse/sample/6ebca7f7523c357142aeb718826a5439
Registered,HBM262.RBTT.994,https://portal.hubmapconsortium.org/browse/sample/6ec3621983000c38fa510135d6f70f66
Registered,HBM958.NHCG.265,https://portal.hubmapconsortium.org/browse/sample/6ef24c631feddd4aa3491dda78b278c4
Registered,HBM997.HRCG.585,https://portal.hubmapconsortium.org/browse/sample/6f02330666b913dff9a82d89f8ea5628
Registered,HBM442.TVMK.429,https://portal.hubmapconsortium.org/browse/sample/6f1eec00e00da909ebf6dfd5c08be131
Registered,HBM882.ZQCC.693,https://portal.hubmapconsortium.org/browse/sample/6fa00091ad90ecf573e86506eacea923
Registered,HBM989.PLHZ.948,https://portal.hubmapconsortium.org/browse/sample/6fb45dfad1a308244e17dfed359a1076
Registered,HBM938.GWCP.428,https://portal.hubmapconsortium.org/browse/sample/6fbbc845784767cd680e66832020be54
Registered,HBM563.RHBK.495,https://portal.hubmapconsortium.org/browse/sample/6fd333b54b7244b1aa9a6b6da18bf89a
Registered,HBM442.PWKC.276,https://portal.hubmapconsortium.org/browse/sample/6fd9706649d04d68e27fca8d78bb534e
Registered,HBM872.TSRG.986,https://portal.hubmapconsortium.org/browse/sample/6fe3d1282410e0d4e21f28e35f27e91b
Registered,HBM229.RXDH.579,https://portal.hubmapconsortium.org/browse/sample/6fe5fd9d59a61b2c0b9a700a03245617
Registered,HBM564.TCZP.742,https://portal.hubmapconsortium.org/browse/sample/6fe7305be4fc928d32e0b062665f1eb4
Registered,HBM772.TKGJ.794,https://portal.hubmapconsortium.org/browse/sample/7000456f479ecdd3a5c7f4ba70ada709
Registered,HBM525.HTJF.586,https://portal.hubmapconsortium.org/browse/sample/7007f3154a610f88a61c268890f14ee4
Registered,HBM752.XSBD.496,https://portal.hubmapconsortium.org/browse/sample/700a3bd5eef92a6be2ebe5f71b93ded6
Registered,HBM447.GSQT.825,https://portal.hubmapconsortium.org/browse/sample/7020d2b516a106c24d88ca0469f2207c
Registered,HBM433.RVMH.946,https://portal.hubmapconsortium.org/browse/sample/7027e24a3ef6e076ea45f4ad9d88b810
Registered,HBM655.LMZQ.293,https://portal.hubmapconsortium.org/browse/sample/70339e0c527d05f84e381afdc8d5f14a
Registered,HBM585.GZCV.458,https://portal.hubmapconsortium.org/browse/sample/70550303a2f389565db61589aab1d8d4
Registered,HBM324.MGFX.736,https://portal.hubmapconsortium.org/browse/sample/7055165af389360ac91092309dc4d095
Registered,HBM542.QBSZ.343,https://portal.hubmapconsortium.org/browse/sample/7055f185034f03b22983b8950c783905
Registered,HBM824.BCPM.928,https://portal.hubmapconsortium.org/browse/sample/70826a861a00175ea1a89fdb0914272d
Registered,HBM824.KJHT.363,https://portal.hubmapconsortium.org/browse/sample/709ebd97e30dee2cc98e91125188dea3
Registered,HBM427.LDSB.683,https://portal.hubmapconsortium.org/browse/sample/70bc3dfba1cea6bd93d2fcdc1edb9c6a
Registered,HBM666.RRTW.387,https://portal.hubmapconsortium.org/browse/sample/70d7e6732e8c5ed41a7bc01ba0f8240a
Registered,HBM255.MKBF.639,https://portal.hubmapconsortium.org/browse/sample/70eb5bfbc46a74107ec7fb359a7fdc3c
Registered,HBM637.BZWM.965,https://portal.hubmapconsortium.org/browse/sample/70f7aa4b996f83cf5d7c2425e2010348
Registered,HBM682.TMBK.865,https://portal.hubmapconsortium.org/browse/sample/7113f174c5b0da705b126129dff02f80
Registered,HBM892.JLHP.899,https://portal.hubmapconsortium.org/browse/sample/712112593e7dc4f80389c38c6ec0a4a3
Registered,HBM362.DWRF.357,https://portal.hubmapconsortium.org/browse/sample/7134e508f20dd3a48d2db8c78bc03a9e
Registered,HBM576.SCBW.743,https://portal.hubmapconsortium.org/browse/sample/714e3a083c808f0456a44687d2d2d1d4
Registered,HBM369.WVZC.735,https://portal.hubmapconsortium.org/browse/sample/71591a58338412eeb34b56c76fa802bf
Registered,HBM973.ZLKQ.336,https://portal.hubmapconsortium.org/browse/sample/715d4b88df3fe11f64e305a33843c7e2
Registered,HBM533.KJBR.293,https://portal.hubmapconsortium.org/browse/sample/71a16ffbc1b34bc9901369f2f23bb567
Registered,HBM667.WHZS.329,https://portal.hubmapconsortium.org/browse/sample/71a59a84b717c36684b054159fc6d9df
Registered,HBM584.HVND.599,https://portal.hubmapconsortium.org/browse/sample/71ad9771f7cdc24891178a0542ed9dbd
Registered,HBM853.PCVH.473,https://portal.hubmapconsortium.org/browse/sample/71e750469232ab31c9e529c005ba6ed1
Registered,HBM435.GXPF.329,https://portal.hubmapconsortium.org/browse/sample/721dd6498cf02a198d15b0779345440e
Registered,HBM423.TSWP.729,https://portal.hubmapconsortium.org/browse/sample/724bcda6335bde6f27d2e58e461681c6
Registered,HBM387.VHJK.489,https://portal.hubmapconsortium.org/browse/sample/7254ac77459a328fca4c6e8dbc6e3a11
Registered,HBM266.CDRX.443,https://portal.hubmapconsortium.org/browse/sample/72571e8bfeca0ec61c7aeb5f0805abd2
Registered,HBM638.HSFV.957,https://portal.hubmapconsortium.org/browse/sample/726d0ab1980e05cd349766bcd9577315
Registered,HBM253.HFDZ.866,https://portal.hubmapconsortium.org/browse/sample/726f5d11ea3999141d7c3c37ec267d8b
Registered,HBM375.VKDQ.524,https://portal.hubmapconsortium.org/browse/sample/72728024a5c23d766eb568992de74574
Registered,HBM563.MHQG.795,https://portal.hubmapconsortium.org/browse/sample/7274d80bf08681e85c3b4a5abec7a38f
Registered,HBM932.RVQZ.742,https://portal.hubmapconsortium.org/browse/sample/727bb533ac3ef51d2876554c3ff1a384
Registered,HBM249.QPND.382,https://portal.hubmapconsortium.org/browse/sample/7285e9b2d9d130e3eeb85609df9b4c5d
Registered,HBM956.GDKM.397,https://portal.hubmapconsortium.org/browse/sample/729683af9450c7982eb68bbf33e56d51
Registered,HBM976.MBWL.622,https://portal.hubmapconsortium.org/browse/sample/72a8b86172b9dbc973e788c3223e4e35
Registered,HBM283.XRLB.726,https://portal.hubmapconsortium.org/browse/sample/72edb2439298f50030618a98831866a4
Registered,HBM232.QGCK.922,https://portal.hubmapconsortium.org/browse/sample/730a27f6c2e55c046198ca160b9f4a1c
Registered,HBM599.NNPX.586,https://portal.hubmapconsortium.org/browse/sample/7311751e2404e2cdf15a5fb2a0e42f0e
Registered,HBM345.FBSL.645,https://portal.hubmapconsortium.org/browse/sample/7326204f5e3e40121298a3570ab20f09
Registered,HBM245.TZHD.382,https://portal.hubmapconsortium.org/browse/sample/73811cc6ff2e339ce5f210b2e4e0b4d5
Registered,HBM935.SZQP.656,https://portal.hubmapconsortium.org/browse/sample/7391e81325fe34984ce197ef13029fc9
Registered,HBM877.PNHC.757,https://portal.hubmapconsortium.org/browse/sample/73a79350cfe71c711eb88cb7ebd2123c
Registered,HBM235.XDSM.559,https://portal.hubmapconsortium.org/browse/sample/73fec528cd2ab2e46cd783fcc51a2778
Registered,HBM974.FNQW.298,https://portal.hubmapconsortium.org/browse/sample/741977ed16d91b51419c9e30cc6c5e8a
Registered,HBM788.ZTWX.336,https://portal.hubmapconsortium.org/browse/sample/74294352677e91ac5c902d8a6ac7aee3
Registered,HBM568.BKZT.324,https://portal.hubmapconsortium.org/browse/sample/7443192d4deedd2744950ff8dcee6e6e
Registered,HBM684.XGCJ.236,https://portal.hubmapconsortium.org/browse/sample/744ed32e4154fe246cd0fef5fc7d763a
Registered,HBM796.XJWH.729,https://portal.hubmapconsortium.org/browse/sample/744f20be06ec72b749601754fb881955
Registered,HBM543.QBGK.977,https://portal.hubmapconsortium.org/browse/sample/74d941906cb61280b6c97f286752c938
Registered,HBM337.ZJMM.823,https://portal.hubmapconsortium.org/browse/sample/74e85e42166e858739ffae0819528140
Registered,HBM553.KQMQ.872,https://portal.hubmapconsortium.org/browse/sample/74f6e8ea329b014d2d15d4af5bc353f4
Registered,HBM964.WDGW.979,https://portal.hubmapconsortium.org/browse/sample/750324d65e91c0f503f904069a76df66
Registered,HBM683.LPTG.838,https://portal.hubmapconsortium.org/browse/sample/750691876232b043dd3b6e2b0098bdbf
Registered,HBM677.NPCD.424,https://portal.hubmapconsortium.org/browse/sample/750f0e2584b2537f69c42a93bc8ae632
Registered,HBM725.PZJL.434,https://portal.hubmapconsortium.org/browse/sample/7525947ef401f6d2c1f8b1708a7eb2f4
Registered,HBM976.HMDT.924,https://portal.hubmapconsortium.org/browse/sample/753d6a72c0d1bfa6381d5423b00e98b6
Registered,HBM248.LZMG.322,https://portal.hubmapconsortium.org/browse/sample/7564aac1895a9f9f27eb3e2931866f28
Registered,HBM484.ZVKT.637,https://portal.hubmapconsortium.org/browse/sample/75ba8b24c86ecb3574cf50959c746d39
Registered,HBM344.MWTJ.378,https://portal.hubmapconsortium.org/browse/sample/75c0e4581731ed611a1604cd71f76247
Registered,HBM455.TMHL.482,https://portal.hubmapconsortium.org/browse/sample/75c1e53ee5a9b7246d5167a9ab410107
Registered,HBM383.JVFZ.825,https://portal.hubmapconsortium.org/browse/sample/75e677413a4cee82af912095347c2bf2
Registered,HBM682.GXDW.332,https://portal.hubmapconsortium.org/browse/sample/7610f640a22c10ed1b6675d854548ad1
Registered,HBM592.RHQR.423,https://portal.hubmapconsortium.org/browse/sample/7614f6b432c2ca3956421987cbb8019d
Registered,HBM999.WSDZ.754,https://portal.hubmapconsortium.org/browse/sample/761baf011f24f1d377988b7f0eec0596
Registered,HBM284.LXWK.558,https://portal.hubmapconsortium.org/browse/sample/762922938a0a5611af400213d2ccf64a
Registered,HBM482.DJTS.442,https://portal.hubmapconsortium.org/browse/sample/768b8e89337740beadb283f3d40f5ee6
Registered,HBM592.RFSN.553,https://portal.hubmapconsortium.org/browse/sample/7694e4e5c02741c03e6e982c689f65f8
Registered,HBM887.CMVV.476,https://portal.hubmapconsortium.org/browse/sample/7697e16bf3f778036b56ca8aec068ae9
Registered,HBM947.VLDP.894,https://portal.hubmapconsortium.org/browse/sample/76a721f5c92163e02bf2811ed276ed0b
Registered,HBM557.HCVZ.437,https://portal.hubmapconsortium.org/browse/sample/76e3d18067a5332f8bf398c52d0c3cdc
Registered,HBM372.JPKG.444,https://portal.hubmapconsortium.org/browse/sample/76fd5ac2f9eb53ceae50f0440a9cef9e
Registered,HBM877.FPPQ.472,https://portal.hubmapconsortium.org/browse/sample/77039339a537647d8d3e439d29e25811
Registered,HBM337.XFSG.666,https://portal.hubmapconsortium.org/browse/sample/7734ddb3eef068845ed5bdd3b64d1332
Registered,HBM886.NSHX.498,https://portal.hubmapconsortium.org/browse/sample/77c683a694517d766b8c4d4e3d893638
Registered,HBM369.GZWW.968,https://portal.hubmapconsortium.org/browse/sample/77dd1002310be3857d1febcca0216c8a
Registered,HBM536.SQBT.436,https://portal.hubmapconsortium.org/browse/sample/77eab37fdda2c11a3091494c9898499d
Registered,HBM687.HDVB.474,https://portal.hubmapconsortium.org/browse/sample/77edf69c07fea27b95ac5a2d4d3ee5b8
Registered,HBM527.PFBS.355,https://portal.hubmapconsortium.org/browse/sample/77fe9c9dd8352990484edf231734356e
Registered,HBM332.HFZK.942,https://portal.hubmapconsortium.org/browse/sample/77ff9c6ad13f6dcbbda718d8831ffb71
Registered,HBM992.NHXV.663,https://portal.hubmapconsortium.org/browse/sample/78181ed33a22ce843cada4581c78ef63
Registered,HBM856.PVTC.938,https://portal.hubmapconsortium.org/browse/sample/782cace0c43f00fa328b6d0f60fa20c3
Registered,HBM765.FBFZ.845,https://portal.hubmapconsortium.org/browse/sample/783690d1f6449bc1042c1c0295d40190
Registered,HBM949.GVHP.463,https://portal.hubmapconsortium.org/browse/sample/7837bb654b7c0dbf0fa0a60f7cef491d
Registered,HBM799.LMTC.586,https://portal.hubmapconsortium.org/browse/sample/783980427059a7dbba573e61935a9ccb
Registered,HBM574.FPDN.372,https://portal.hubmapconsortium.org/browse/sample/7860fbe97fa99c0e6ce998d61618f7ac
Registered,HBM957.TCPZ.743,https://portal.hubmapconsortium.org/browse/sample/787da6dba24bae8889a28d58b7e3233b
Registered,HBM654.HKTS.657,https://portal.hubmapconsortium.org/browse/sample/7891c6e9b039d7a4d3dde18029218bf9
Registered,HBM752.MNNV.896,https://portal.hubmapconsortium.org/browse/sample/78a9fd935c7c783f0acb915ca4cab88b
Registered,HBM754.PJCB.873,https://portal.hubmapconsortium.org/browse/sample/78d89db3c3592bafaed20ada7eefe582
Registered,HBM782.HMDP.445,https://portal.hubmapconsortium.org/browse/sample/78f35bbc207d5e160d90f3364c3a0261
Registered,HBM968.CKDJ.567,https://portal.hubmapconsortium.org/browse/sample/7934307336fc0fd3e05161a0ba996832
Registered,HBM824.BMZN.369,https://portal.hubmapconsortium.org/browse/sample/793f2af564f80e5737a618840cd2f488
